entry;description;PoS;PoS detail;alternatives
ovsyannikova;;PROPN_NAM;;
owen;;PROPN_NAM;;
oxfam;;PROPN_ORG;;
oxford;;PROPN_LOC;;
oxygene;;PROPN_SCI;;
pa;;PROPN_ORG;;
pablo;;PROPN_NAM;;
pachi;;PROPN_NAM;;
packard;;PROPN_ORG;;
pacome;;PROPN_NAM;;
pact;;F;;
pacte;;F;;
page;;F;;
pages;;F;;
paillotte;;F;;
paix;;F;;
pakisitani;;PROPN_LOC;;"pakistan;pakistani"
palace;;F;;
palipehutu;;PROPN_ORG;;
palmeiras;;PROPN_ORG;;
palmieri;;PROPN_NAM;;
pam;;PROPN_ORG;;
pamphile;;F;;
panama;;PROPN_LOC;;
panjshir;;PROPN_LOC;;
panther;;F;;
paolo;;PROPN_NAM;;
paper;;F;;
papiers;;F;;
papillomavirus;;PROPN_SCI;;
par;;F;;
paragwe;;PROPN_LOC;;paraguay
paramedicale;;F;;
parc;;F;;
parce;;F;;
parcelle;;F;;
parcelles;;F;;
parcem;;PROPN_ORG;;
pardon;;F;;
paredes;;PROPN_NAM;;
parente;;F;;
parents;;F;;
paresitina;;PROPN_LOC;;"palestina;palestine"
parfait;;F;;
parfois;;F;;
paris;;PROPN_LOC;;parisien
park;;F;;
parker;;PROPN_NAM;;
parking;;F;;
parkinson;;PROPN_NAM;;
parle;;F;;
parly;;PROPN_NAM;;
paroisse;;F;;
parole;;F;;
parquet;;F;;
part;;F;;
partage;;F;;
partenaires;;F;;
parti;;F;;
particulier;;F;;
partie;;F;;
parties;;F;;
partir;;F;;
party;;F;;
pas;;F;;
pascal;;PROPN_NAM;;
pascasie;;PROPN_REL;;
pashto;;PROPN_LNG;;
pasifike;;PROPN_LOC;;pacifique, pasific
pasport;;F;;
passe;;F;;
passee;;F;;
passeport;;F;;
passport;;F;;
passports;;F;;
pasteur;;F;;
pasteurs;;F;;
pastorale;;F;;
pat;;F;;
patel;;PROPN_NAM;;
patirisiya;;PROPN_NAM;;
patri;;PROPN_NAM;;
patric;;PROPN_NAM;;
patrice;;PROPN_NAM;;
patrick;;PROPN_NAM;;
patrimoine;;F;;
patriot;;F;;
patron;;F;;
patrouille;;F;;
patrushev;;PROPN_NAM;;
patson;;PROPN_NAM;;
pau;;PROPN_NAM;;
paul;;PROPN_NAM;;
paula;;PROPN_NAM;;
paulin;;PROPN_NAM;;
paulina;;PROPN_NAM;;
paulo;;PROPN_NAM;;
pause;;F;;
pavel;;PROPN_NAM;;
pavlo;;PROPN_NAM;;
payot;;PROPN_ORG;;
pays;;F;;
pcr;;PROPN_ORG;;
pdc;;PROPN_ORG;;
pdf;;PROPN_THG;;
pdsa;;PROPN_ORG;;
peace;;F;;
pean;;PROPN_NAM;;
pecci;;PROPN_NAM;;
pedro;;PROPN_NAM;;
pegasus;;F;;
peine;;F;;
peintres;;F;;
pekin;;PROPN_LOC;;pékin
pelagia;;PROPN_NAM;;
pele;;PROPN_NAM;;
pélive;;PROPN_NAM;;
pell;;PROPN_NAM;;
pelosi;;PROPN_NAM;;
pen;;PROPN_NAM;;
penal;;F;;
penale;;F;;
penalties;;F;;
penalty;;F;;
pence;;PROPN_NAM;;
pendant;;F;;
penguin;;F;;
peniella;;PROPN_NAM;;
penitentiaire;;F;;
pennsylvania;;PROPN_LOC;;
penny;;PROPN_NAM;;
pense;;F;;
pension;;F;;
pentagone;;PROPN_ORG;;pentagon
pentateuque;;PROPN_REL;;
pentecote;;F;;
people;;F;;
pep;;PROPN_NAM;;
pepe;;PROPN_NAM;;
pere;;F;;
pereira;;PROPN_NAM;;
perez;;PROPN_NAM;;
periode;;F;;
permanence;;F;;
permettre;;F;;
perquisition;;F;;
perry;;PROPN_NAM;;
persil;;PROPN_SCI;;
persille;;PROPN_SCI;;
personne;;F;;
personnel;;F;;
personnes;;F;;
perspectives;;F;;
peru;;PROPN_LOC;;
peskov;;PROPN_NAM;;
pete;;PROPN_NAM;;
peter;;PROPN_NAM;;
petero;;PROPN_NAM;;
petersburg;;PROPN_LOC;;
petit;;F;;
petite;;F;;
petro;;PROPN_NAM;;
peu;;F;;
peuple;;F;;
peuples;;F;;
peut;;F;;
peuvent;;F;;
pew;;PROPN_ORG;;
pfizer;;PROPN_ORG;;
pharmaceutical;;F;;
pharmaceuticals;;PROPN_ORG;;
phase;;F;;
phd;;PROPN_NAM;;
phenny;;PROPN_NAM;;
phil;;PROPN_NAM;;
philadelphie;;PROPN_LOC;;philadelphia
philibert;;PROPN_NAM;;
philip;;PROPN_NAM;;
philippe;;PROPN_NAM;;
phillips;;PROPN_NAM;;
phoenix;;PROPN_LOC;;
phone;;F;;
photo;;F;;
phyllanthus;;PROPN_SCI;;
physique;;F;;
piano;;F;;
pick;;F;;
pidgin;;F;;
pie;;F;;
piece;;F;;
pieces;;F;;
pierre;;PROPN_NAM;;
pilato;;PROPN_NAM;;
pilipili;;PROPN_NAM;;
pinga;;PROPN_NAM;;
pinner;;PROPN_NAM;;
pio;;PROPN_NAM;;
pipino;;PROPN_NAM;;
pique;;PROPN_NAM;;
piqué;;PROPN_NAM;;
pistolet;;F;;
pistorius;;PROPN_NAM;;
pkk;;PROPN_ORG;;
place;;F;;
placide;;F;;
plait;;F;;
plan;;F;;
plantes;;F;;
plaque;;F;;
plaques;;F;;
platform;;F;;
play;;F;;
plus;;F;;
plusieurs;;F;;
plutot;;F;;
pnkb;;PROPN_ORG;;
pnud;;PROPN_ORG;;
pochettino;;PROPN_NAM;;
podolyak;;PROPN_NAM;;
poesie;;F;;
pogba;;PROPN_NAM;;
point;;F;;
pole;;F;;
police;;F;;
polis;;F;;
political;;F;;
politico;;F;;
politique;;F;;
politiques;;F;;
polo;;F;;
pompeo;;PROPN_NAM;;
ponsiyo;;PROPN_NAM;;
pontien;;F;;
pontien;;PROPN_NAM;;
pontificale;;F;;
pop;;F;;
pope;;F;;
popova;;PROPN_NAM;;
populair;;F;;
populaire;;F;;
popular;;F;;
population;;F;;
pornhub;;PROPN_ORG;;
poronye;;PROPN_LOC;;"poland;pologne;polonye;poloniya"
port;;F;;
portant;;F;;
porte;;F;;
portland;;PROPN_LOC;;
porto;;PROPN_LOC;;
portoriko;;PROPN_LOC;;"puerto;rico;portorikano"
portugare;;PROPN_LOC;;"portugal;portuguese;portugali"
pose;;F;;
position;;F;;
possible;;F;;
post;;F;;
potter;;PROPN_NAM;;
pound;;PROPN_SCI;;
pour;;F;;
pourcentage;;F;;
pourquoi;;F;;
poursuite;;F;;
poursuivie;;F;;
pourvoi;;F;;
pouvoir;;F;;
pouvoirs;;F;;
powell;;PROPN_NAM;;
power;;F;;
pp;;PROPN_ORG;;
pradesh;;PROPN_LOC;;
prague;;PROPN_LOC;;
prasad;;PROPN_NAM;;
pratice;;F;;
pratique;;F;;
pratiques;;F;;
preface;;F;;
prelevement;;F;;
premier;;F;;
premiere;;F;;
prend;;F;;
prendre;;F;;
prep;;PROPN_ORG;;
preparation;;F;;
prepare;;F;;
pres;;F;;
presence;;F;;
present;;F;;
presentation;;F;;
presente;;F;;
presenter;;F;;
presidence;;F;;
president;;F;;
presnel;;PROPN_NAM;;
presque;;F;;
press;;F;;
presse;;F;;
presses;;F;;
pression;;F;;
pressley;;PROPN_NAM;;
presume;;F;;
pretoria;;PROPN_LOC;;
prevention;;F;;
preventiv;;F;;
preventive;;F;;
prevenu;;F;;
price;;F;;
priere;;PROPN_NAM;;
prigozhin;;PROPN_NAM;;
primaire;;F;;
primus;;F;;
primusic;;PROPN_ORG;;
prince;;F;;
princes;;F;;
principale;;F;;
principalement;;F;;
principe;;F;;
principes;;F;;
printed;;F;;
priorite;;F;;
prise;;F;;
prison;;F;;
prisoners;;F;;
priti;;PROPN_NAM;;
prive;;F;;
privee;;F;;
prix;;F;;
probleme;;F;;
proceder;;F;;
procedure;;F;;
procerum;;PROPN_SCI;;
proces;;F;;
processus;;F;;
prochaine;;F;;
procuration;;F;;
procureur;;F;;
production;;F;;
productions;;F;;
produit;;F;;
produits;;F;;
prof;;PROPN_NAM;;
professeur;;F;;
progesterone;;PROPN_SCI;;
programa;;F;;
programme;;F;;
project;;F;;
projet;;F;;
projets;;F;;
prolongation;;F;;
promotion;;F;;
prononce;;F;;
prononcee;;F;;
propaganda;;F;;
propagande;;F;;
propriete;;F;;
prosper;;PROPN_NAM;;
protasevich;;PROPN_NAM;;
protection;;F;;
proteinurie;;PROPN_SCI;;
proud;;F;;
proverbes;;F;;
province;;F;;
provinces;;F;;
provincial;;F;;
provisoire;;F;;
prudence;;PROPN_NAM;;
prudent;;F;;
prystaik;;PROPN_NAM;;
prystaiko;;PROPN_NAM;;
ps;;PROPN_ORG;;
ps;;PROPN_SCI;;
psg;;PROPN_ORG;;
psv;;PROPN_ORG;;
psychologie;;F;;
psychologiques;;F;;
ptpce;;PROPN_ORG;;
pubescens;;PROPN_SCI;;
public;;F;;
publication;;F;;
publics;;F;;
publie;;F;;
publique;;F;;
publiquement;;F;;
publiques;;F;;
published;;F;;
puis;;F;;
puisse;;F;;
pulisic;;PROPN_NAM;;
punissable;;F;;
putin;;PROPN_NAM;;
pyongyang;;PROPN_LOC;;
python;;PROPN_SCI;;
qaeda;;PROPN_ORG;;
qanon;;PROPN_ORG;;
qasem;;PROPN_NAM;;
qisham;;PROPN_NAM;;
qr;;PROPN_ORG;;
qualite;;F;;
quand;;F;;
quarante;;F;;
quartier;;F;;
quartiers;;F;;
quatre;;F;;
quds;;PROPN_ORG;;
que;;F;;
quebec;;PROPN_LOC;;
queen;;F;;
queens;;PROPN_ORG;;
queensland;;F;;
quelqu;;F;;
quelque;;F;;
quelques;;F;;
quenby;;PROPN_NAM;;
question;;F;;
questionnaire;;F;;
questionnaires;;F;;
qui;;F;;
quinze;;F;;
quique;;PROPN_NAM;;
quoi;;F;;
qurayshi;;PROPN_NAM;;
raab;;PROPN_NAM;;
rachael;;PROPN_NAM;;
rachel;;PROPN_NAM;;
radebe;;PROPN_NAM;;
radio;;F;;
radjabu;;PROPN_NAM;;
rafael;;PROPN_NAM;;
rafaheri;;PROPN_NAM;;
raheem;;PROPN_NAM;;
rahman;;PROPN_NAM;;
raila;;PROPN_NAM;;
raisi;;PROPN_NAM;;
raison;;F;;
rajabian;;PROPN_NAM;;
rajapaksa;;PROPN_NAM;;
rajoelina;;PROPN_ORG;;
ralf;;PROPN_NAM;;
ramadhani;;PROPN_NAM;;
ramadhani;;PROPN_REL;;
ramaphosa;;PROPN_NAM;;
ramaphoza;;PROPN_NAM;;
ramos;;PROPN_NAM;;
ramsey;;PROPN_NAM;;
rangers;;F;;
rangnick;;PROPN_NAM;;
raphael;;PROPN_NAM;;
raphaeli;;PROPN_NAM;;
raphinha;;PROPN_NAM;;
rapids;;F;;
raporo;;F;;
rapport;;F;;
rapports;;F;;
rashford;;PROPN_NAM;;
rashid;;PROPN_NAM;;
rassemblement;;F;;
ratatouille;;F;;
ration;;F;;
raymond;;PROPN_NAM;;
rayon;;F;;
rd;;PROPN_ORG;;
rdc;;PROPN_ORG;;
rdf;;PROPN_ORG;;
reading;;F;;
reagan;;PROPN_NAM;;
real;;F;;
realite;;F;;
reality;;F;;
rebecca;;PROPN_NAM;;
recensement;;F;;
recep;;PROPN_NAM;;
reception;;F;;
recettes;;F;;
recherche;;F;;
recit;;F;;
recolte;;F;;
reconciliation;;F;;
record;;F;;
records;;F;;
recours;;F;;
recteur;;F;;
recueil;;F;;
red;;F;;
reda;;PROPN_NAM;;
reece;;PROPN_NAM;;
reekmans;;PROPN_NAM;;
reeva;;PROPN_NAM;;
reference;;F;;
referendum;;F;;
reflexion;;F;;
reforme;;F;;
refugee;;F;;
refugees;;F;;
refugeesand;;F;;
refuse;;F;;
regent;;F;;
reggae;;F;;
regime;;F;;
regina;;PROPN_NAM;;
regional;;F;;
regis;;F;;
regn;;PROPN_ORG;;
regnier;;F;;
regragui;;PROPN_NAM;;
rehonidasi;;PROPN_NAM;;
reichsbürger;;PROPN_ORG;;
reiko;;PROPN_NAM;;
reims;;PROPN_LOC;;
reisdorff;;PROPN_NAM;;
reiss;;PROPN_NAM;;
rejina;;PROPN_NAM;;
relations;;F;;
relief;;F;;
religieuse;;F;;
religieuses;;F;;
religion;;F;;
religions;;F;;
remdesivir;;PROPN_ORG;;
remington;;PROPN_ORG;;
remy;;PROPN_NAM;;
renaissance;;F;;
renard;;F;;
renata;;PROPN_NAM;;
renato;;PROPN_NAM;;
renault;;PROPN_ORG;;
rencontrees;;F;;
rencontres;;F;;
rencontrons;;F;;
rendement;;F;;
rendent;;F;;
rendez;;F;;
rendu;;F;;
rendue;;F;;
réné;;PROPN_NAM;;
renforcer;;F;;
rennes;;PROPN_LOC;;
renouveau;;F;;
rénovat;;PROPN_NAM;;
reporoductive;;F;;
reprieve;;PROPN_ORG;;
republica;;F;;
republicain;;F;;
republicains;;F;;
republique;;F;;
requete;;F;;
required;;F;;
requisition;;F;;
research;;F;;
reseau;;F;;
resettlement;;F;;
residence;;F;;
resident;;F;;
resistance;;F;;
resolution;;F;;
respect;;F;;
responsabilites;;F;;
responsable;;F;;
ressort;;F;;
restaurant;;F;;
reste;;F;;
resultat;;F;;
resultats;;F;;
retention;;F;;
retoniya;;PROPN_LOC;;"lettonie;letoniya;lituanie;lithuania"
retraite;;F;;
reunies;;F;;
reunion;;PROPN_LOC;;reuniyo
reussi;;F;;
reuters;;PROPN_ORG;;
revenu;;F;;
reverien;;F;;
review;;F;;
revision;;F;;
revoir;;F;;
revolution;;F;;
revolutionary;;F;;
revue;;F;;
rey;;F;;
reyes;;PROPN_NAM;;
reyntjens;;PROPN_NAM;;
reznikov;;PROPN_NAM;;
rezoto;;PROPN_LOC;;"lesotho;lezoto;zoto"
rfi ;;PROPN_ORG;;
rheinland;;F;;
rhinoceros;;PROPN_SCI;;
riberiya;;PROPN_LOC;;"liberia;liberiya"
ribiya;;PROPN_LOC;;"libya;libiya"
rice;;PROPN_NAM;;
rich;;F;;
richard;;PROPN_NAM;;
richarlison;;PROPN_NAM;;
rideau;;F;;
rideaux;;F;;
ridgeway;;PROPN_NAM;;
rien;;F;;
rift;;PROPN_LOC;;
right;;F;;
rights;;F;;
rio;;PROPN_LOC;;
rire;;F;;
risque;;F;;
ritualistes;;F;;
rituel;;F;;
rituels;;F;;
rituwaniya;;PROPN_LOC;;"lithuania;lituanie;lituwaniya"
riyad;;PROPN_LOC;;riad
rizina;;PROPN_NAM;;
rmc;;PROPN_ORG;;
road;;F;;
robert;;PROPN_NAM;;
roberta;;PROPN_NAM;;
roberto;;PROPN_NAM;;
roberts;;PROPN_NAM;;
robertson;;PROPN_NAM;;
robinson;;PROPN_NAM;;
roble;;PROPN_NAM;;
roch;;PROPN_ORG;;
rock;;F;;
rocketman;;PROPN_NAM;;
rodegem;;PROPN_NAM;;
rodgers;;PROPN_NAM;;
rodriguez;;PROPN_NAM;;
roeland;;PROPN_NAM;;
rogasiano;;PROPN_NAM;;
roger;;PROPN_NAM;;
rohingya;;PROPN_LOC;;
rohr;;PROPN_NAM;;
roi;;F;;
rois;;F;;
role;;F;;
rolley;;PROPN_NAM;;
roma;;PROPN_LOC;;"rom;roman;romano"
romans;;F;;
romelu;;PROPN_NAM;;
romero;;PROPN_NAM;;
romney;;PROPN_NAM;;
romwaldi;;PROPN_NAM;;
ron;;PROPN_NAM;;
ronald;;PROPN_NAM;;
ronaldinho;;PROPN_NAM;;
ronaldo;;PROPN_NAM;;
rooney;;PROPN_NAM;;
roosevelt;;PROPN_NAM;;
rosa;;PROPN_NAM;;
rosalie;;PROPN_NAM;;
rosario;;PROPN_NAM;;
rose;;PROPN_NAM;;
rosenberg;;PROPN_NAM;;
rosette;;PROPN_NAM;;
ross;;PROPN_NAM;;
rossiyskaya;;PROPN_ORG;;
rostov;;PROPN_LOC;;
rota;;PROPN_NAM;;
rotenberg;;PROPN_NAM;;
roth;;PROPN_NAM;;
rothschild;;PROPN_NAM;;
rouble;;PROPN_CUR;;
rouge;;F;;
rouhani;;PROPN_NAM;;
roulland;;PROPN_NAM;;
route;;F;;
rovers;;PROPN_ORG;;
roy;;PROPN_NAM;;
royal;;F;;
royaume;;F;;
royaumes;;F;;
rozariya;;PROPN_NAM;;
rpa;;PROPN_ORG;;
rpf;;PROPN_ORG;;
rsf;;PROPN_ORG;;
rssb;;PROPN_ORG;;
rtl;;PROPN_ORG;;
rtnb ;;PROPN_ORG;;
ru;;PROPN_ORG;;
ruben;;PROPN_NAM;;
rubeni;;PROPN_NAM;;
ruberwanibigabiro;;PROPN_NAM;;
rudiger;;PROPN_NAM;;
rudipresse;;PROPN_ORG;;
rudoviko;;PROPN_NAM;;
rufai;;PROPN_NAM;;
rufuku;;PROPN_NAM;;
ruganzu;;PROPN_NAM;;
rugatu;;PROPN_NAM;;
rugby;;F;;
rugerinyange;;PROPN_NAM;;
rugomana;;PROPN_NAM;;
rugombo;;PROPN_LOC;;
ruguru;;PROPN_LOC;;
rumani;;PROPN_LOC;;"roumanie;romani;romania;romaniya"
rumonge;;PROPN_LOC;;
runswick;;PROPN_NAM;;
rural;;F;;
rurimirumwe;;PROPN_VEG;;
rusagabandi;;PROPN_NAM;;
rusarorubenga;;PROPN_NAM;;
rusengo;;PROPN_NAM;;
rusesabagina;;PROPN_NAM;;
rushatsi;;PROPN_NAM;;
rushmore;;PROPN_LOC;;
rusi;;PROPN_ORG;;
russell;;PROPN_NAM;;
russkikh;;PROPN_NAM;;
ruth;;PROPN_NAM;;
rwagasore;;PROPN_NAM;;
rwamaheke;;PROPN_NAM;;
rwandair;;PROPN_ORG;;
rwasa;;PROPN_NAM;;
rwimbinyaga;;PROPN_NAM;;
ryabkov;;PROPN_NAM;;
ryan;;PROPN_NAM;;
ryanair;;PROPN_ORG;;
ryder;;PROPN_NAM;;
rytigynia;;PROPN_SCI;;
sa;;F;;
sabine;;F;;
sabutangwe;;PROPN_VEG;;
sacega;;PROPN_NAM;;
sachsenhausen;;PROPN_LOC;;
sacre;;F;;
sacree;;F;;
sacres;;F;;
sada;;PROPN_NAM;;
sadat;;PROPN_NAM;;
sadc;;PROPN_ORG;;
saddam;;PROPN_NAM;;
sadhana;;PROPN_NAM;;
sadhu;;PROPN_NAM;;
sadi;;PROPN_NAM;;
safari;;F;;
sagesse;;F;;
sahabo;;PROPN_NAM;;
sahara;;PROPN_LOC;;
sahel;;PROPN_LOC;;
said;;PROPN_NAM;;
saidi;;PROPN_NAM;;
saido;;PROPN_NAM;;
saint;;F;;
sainte;;F;;
saisie;;F;;
saisine;;F;;
saisir;;F;;
sajid;;PROPN_NAM;;
salade;;F;;
salah;;PROPN_NAM;;
salam;;PROPN_LOC;;"salaam;dar"
salami;;F;;
saldo;;F;;
saleh;;PROPN_NAM;;
salima;;PROPN_NAM;;
salisbury;;PROPN_LOC;;
sall;;PROPN_NAM;;
sallah;;PROPN_NAM;;
salle;;F;;
sally;;PROPN_NAM;;
salman;;PROPN_NAM;;
salome;;PROPN_NAM;;
salomo;;PROPN_NAM;;
salon;;F;;
salum;;PROPN_NAM;;
salvator;;PROPN_NAM;;
salvia;;PROPN_SCI;;
salzburg;;PROPN_LOC;;
sam;;PROPN_NAM;;
samandari;;PROPN_NAM;;
samantha;;PROPN_NAM;;
samedi;;F;;
samia;;PROPN_NAM;;
samowa;;PROPN_LOC;;samoa
sampdoria;;PROPN_ORG;;
samson;;F;;
samuel;;PROPN_NAM;;
samueli;;PROPN_NAM;;
samuweli;;PROPN_NAM;;
samweli;;PROPN_NAM;;
san;;F;;
sanches;;PROPN_NAM;;
sanchez;;PROPN_NAM;;
sancho;;PROPN_NAM;;
sanctus;;PROPN_NAM;;
sanders;;PROPN_NAM;;
sandra;;PROPN_NAM;;
sandy;;PROPN_NAM;;
sanirirenga;;PROPN_NAM;;
sankara;;PROPN_NAM;;
sans;;F;;
santa;;PROPN_NAM;;
sante;;F;;
santo;;PROPN_NAM;;
santos;;PROPN_NAM;;
santr'afrika;;PROPN_LOC;;"centrafrique;centrafrika"
santre;;PROPN_LOC;;"central;centre;centrale"
sanxingdui;;PROPN_NAM;;
sao;;PROPN_LOC;;são
sarah;;PROPN_NAM;;
sarin;;PROPN_SCI;;
sarkozy;;PROPN_NAM;;
sars;;PROPN_SCI;;
sarvator;;PROPN_NAM;;
saskatchewan;;PROPN_LOC;;
sassuolo;;PROPN_ORG;;
satani;;PROPN_REL;;
satellite;;F;;
sauf;;F;;
saul;;PROPN_NAM;;
sauli;;PROPN_NAM;;
savage;;F;;
save;;F;;
savoir;;F;;
sawudite;;PROPN_LOC;;"saudite;saudi;saoudite"
saxe;;PROPN_LOC;;
saxophone;;F;;
sayed;;PROPN_NAM;;
scene;;F;;
schalke;;PROPN_ORG;;
schengen;;PROPN_LOC;;
schimperi;;PROPN_SCI;;
schmeichel;;PROPN_NAM;;
schoen;;F;;
schoenstatt;;PROPN_ORG;;
scholz;;PROPN_NAM;;
school;;F;;
schulte;;PROPN_NAM;;
schumer;;PROPN_NAM;;
schwarzenegger;;PROPN_NAM;;
schweinfurtii;;PROPN_SCI;;
science;;F;;
sciences;;F;;
scientifique;;F;;
scoan;;PROPN_ORG;;
scolaire;;F;;
scotch;;F;;
scott;;PROPN_NAM;;
sea;;F;;
sead;;PROPN_NAM;;
sean;;PROPN_NAM;;
search;;F;;
seattle;;PROPN_LOC;;
sebastian;;PROPN_NAM;;
sebastien;;PROPN_NAM;;
sébastien;;PROPN_NAM;;
sebayanda;;PROPN_NAM;;
sebold;;PROPN_NAM;;
secondaire;;F;;
seconde;;F;;
secretaire;;F;;
secretaires;;F;;
secretariat;;F;;
secteur;;F;;
section;;F;;
sectorielle;;F;;
securidaca;;PROPN_SCI;;
securite;;F;;
security;;F;;
segihobe;;PROPN_NAM;;
sehuzana;;PROPN_LOC;;"sezhuan;sichuan;secuwan"
seif;;PROPN_NAM;;
sein;;F;;
selcuk;;PROPN_NAM;;
selemani;;PROPN_NAM;;
seleshi;;PROPN_NAM;;
selina;;PROPN_NAM;;
selon;;F;;
semaine;;F;;
semaines;;F;;
semasunzu;;PROPN_NAM;;
semien;;PROPN_NAM;;
seminaire;;F;;
semurerantunda;;PROPN_NAM;;
semvyariyimana;;PROPN_NAM;;
senat;;F;;
senegare;;PROPN_LOC;;"senegal;sénégal;senegali"
sengapur;;PROPN_LOC;;"singapour;singapore"
sengazi;;PROPN_NAM;;
sens;;F;;
seoul;;PROPN_LOC;;
sept;;F;;
septembre;;F;;
septieme;;F;;
seraphine;;PROPN_NAM;;
serebiya;;PROPN_LOC;;"serbie;serbia;serebi"
serejiyo;;PROPN_NAM;;
serge;;PROPN_NAM;;
sergei;;PROPN_NAM;;
sergej;;PROPN_NAM;;
serges;;PROPN_NAM;;
sergii;;PROPN_NAM;;
sergio;;PROPN_NAM;;
serhiy;;PROPN_NAM;;
serie;;F;;
serieux;;F;;
serum;;F;;
service;;F;;
services;;F;;
servitude;;F;;
ses;;F;;
session;;F;;
setien;;PROPN_NAM;;
seul;;F;;
seulement;;F;;
sevastopol;;PROPN_LOC;;
severin;;PROPN_NAM;;
severino;;PROPN_NAM;;
severodonetsk;;PROPN_LOC;;
seville;;PROPN_LOC;;sevilla
seyishere;;PROPN_LOC;;"seychelles;seyesheri;seyisheri"
sezareya;;PROPN_LOC;;
sgt;;PROPN_ORG;;
shabaab;;PROPN_ORG;;
shabab;;PROPN_ORG;;
shabani;;PROPN_NAM;;
shahed;;PROPN_ORG;;
shaheen;;PROPN_NAM;;
shakhtar;;PROPN_ORG;;
shakira;;PROPN_NAM;;
shalom;;F;;
shanghai;;PROPN_LOC;;
shaqiri;;PROPN_NAM;;
sharia;;PROPN_REL;;
sharif;;PROPN_LOC;;
shaun;;PROPN_NAM;;
shaw;;PROPN_NAM;;
shearer;;PROPN_NAM;;
sheberghan;;PROPN_LOC;;
sheffield;;PROPN_LOC;;
sheikh;;PROPN_ORG;;
shejemba;;PROPN_NAM;;
shekel;;PROPN_CUR;;
shemezimana;;PROPN_NAM;;
shenzen;;PROPN_LOC;;
sheriff;;F;;
sherman;;PROPN_NAM;;
shield;;F;;
shields;;F;;
shihab;;PROPN_NAM;;
shili;;PROPN_LOC;;chile
shinzo;;PROPN_NAM;;
shipre;;PROPN_LOC;;"chipriote;cypriot"
shiraro;;PROPN_NAM;;
shoigu;;PROPN_NAM;;
shopping;;F;;
shropshire;;PROPN_LOC;;
shurweryimana;;PROPN_NAM;;
shyja;;PROPN_NAM;;
siao ;;PROPN_ORG;;
siberia;;PROPN_LOC;;"siberie;siberiya"
sibneft;;PROPN_ORG;;
sibomana;;PROPN_NAM;;
sibusiso;;PROPN_NAM;;
sic;;PROPN_ORG;;
sida;;PROPN_SCI;;
siecle;;F;;
siege;;F;;
sierra;;F;;
sifa;;PROPN_NAM;;
signature;;F;;
signe;;F;;
signification;;F;;
siliviya;;PROPN_NAM;;
silkie;;PROPN_NAM;;
silva;;PROPN_NAM;;
silvano;;PROPN_NAM;;
simeo;;PROPN_NAM;;
simeon;;PROPN_NAM;;
simeone;;PROPN_NAM;;
simeyoni;;PROPN_NAM;;
simon;;PROPN_NAM;;
simoni;;PROPN_NAM;;
simons;;PROPN_NAM;;
simple;;F;;
simplement;;F;;
simplifie;;F;;
sinchuan;;PROPN_LOC;;
sind;;F;;
sindayigaya;;PROPN_NAM;;
sinduhije;;PROPN_NAM;;
singayirimana;;PROPN_NAM;;
singe;;F;;
singh;;PROPN_NAM;;
sinihebeyimana;;PROPN_NAM;;
sinon;;F;;
sinovac;;PROPN_ORG;;
sipiriyano;;PROPN_LOC;;"cyprien;cyprienne"
sir;;PROPN_ORG;;
sirene;;F;;
sirilo;;PROPN_NAM;;
siriranka;;PROPN_LOC;;"sri;lanka"
sirleaf;;PROPN_NAM;;
sisi;;PROPN_NAM;;
site;;F;;
sites;;F;;
situation;;F;;
six;;F;;
sixieme;;F;;
siyeralewone;;PROPN_LOC;;"sierra;leone;siyeraleyoni"
skip;;F;;
skolastika;;F;;
skripal;;PROPN_NAM;;
skuratov;;PROPN_NAM;;
sky;;F;;
slachmuijlder;;PROPN_NAM;;
slam;;PROPN_ORG;;
slavneft;;PROPN_ORG;;
sleroneura;;PROPN_SCI;;
slfa;;PROPN_ORG;;
slovyansk;;PROPN_LOC;;sloviansk
smalling;;F;;
smart;;F;;
smeeth;;PROPN_NAM;;
smets;;F;;
smith;;PROPN_NAM;;
snake;;F;;
snetkov;;PROPN_NAM;;
soccer;;PROPN_ORG;;
social;;F;;
sociale;;F;;
sociales;;F;;
socialism;;F;;
socialiste;;F;;
sociedad;;F;;
societe;;F;;
society;;F;;
sociologie;;F;;
sociologiques;;F;;
sodoma;;PROPN_LOC;;sodom
soe;;PROPN_NAM;;
soete;;PROPN_NAM;;
sofi;;PROPN_NAM;;
sofia;;PROPN_LOC;;
sogestal;;F;;
soi;;F;;
soins;;F;;
soir;;F;;
soit;;F;;
soixante;;F;;
sol;;F;;
solange;;PROPN_NAM;;
solarwinds;;PROPN_ORG;;
soleimani;;PROPN_NAM;;
solitude;;F;;
solo;;F;;
solomon;;PROPN_NAM;;
solskjaer;;PROPN_NAM;;
somariya;;PROPN_LOC;;"somaliya;somalia;somali"
somme;;F;;
sommer;;PROPN_NAM;;
sommes;;F;;
son;;F;;
song;;PROPN_NAM;;
sonia;;PROPN_NAM;;
sont;;F;;
soprela ;;PROPN_ORG;;
sorgho;;PROPN_SCI;;
sorte;;F;;
sostene;;PROPN_NAM;;
sosthene;;PROPN_NAM;;
sosumo;;PROPN_ORG;;
soter;;PROPN_NAM;;
souffleur;;F;;
soul;;PROPN_LOC;;
source;;F;;
sourire;;F;;
sous;;F;;
south;;F;;
southampton;;PROPN_LOC;;
southgate;;PROPN_LOC;;
souvent;;F;;
